tf	gene	motif	force
ETS1	RPL21	1	3.0273751809379577
EWSR1	RPL21	0	-1.1524193268649094
FLI1	RPL21	0	-1.151175465034409
FOXA1	RPL21	0	-1.0205501483323656
FOXA2	RPL21	0	-1.110172528093862
FOXD3	RPL21	0	-1.2583350005844767
FOXF2	RPL21	0	-1.0917193748110525
GABPA	RPL21	0	-0.8438011231441762
GATA1	RPL21	0	-0.9211547111860068
GATA2	RPL21	1	3.0942519816423126
GATA3	RPL21	1	3.12192952168094
HAND1	RPL21	1	5.184381239879293
HIF1A	RPL21	0	-0.9133685580161626
HLF	RPL21	0	-1.314299960425806
HNF4A	RPL21	0	-1.1037458801396398
HOXA5	RPL21	0	-1.0461562393552963
IRF1	RPL21	0	-1.2031768844029318
IRF2	RPL21	0	-1.1566555953326347
JUN	RPL21	0	-0.3635354141296695
KLF4	RPL21	0	-1.0740125477591957
MAFB	RPL21	0	-1.1292830252971382
MAFG	RPL21	0	-0.2648870070484926
MAX	RPL21	0	-1.202077221068136
MEF2A	RPL21	0	-1.1500927948601125
MYB	RPL21	0	-1.202378911267065
MYC	RPL21	0	-0.8657076074797723
MYCN	RPL21	0	-1.0772350929902172
NFATC2	RPL21	1	2.9689721255909753
NFE2L1	RPL21	0	-0.2414257666916647
NFE2L2	RPL21	0	-1.1400314891407244
NFIC	RPL21	1	2.938305596392428
NFIL3	RPL21	0	-1.171053275619548
NFKB1	RPL21	0	-1.1597911911759144
NFYA	RPL21	0	-0.9637861257870253
NKX2-5	RPL21	0	-0.32521180199657806
NKX3-1	RPL21	1	3.0317949513095046
NR1H2	RPL21	0	-1.1375832687568652
NR2E3	RPL21	1	2.58838185956724
NR2F1	RPL21	0	-1.1766220962824119
NR3C1	RPL21	0	-0.8820711770293608
NR4A2	RPL21	1	2.5762682616620443
PAX5	RPL21	0	-0.9858278088520198
PAX6	RPL21	0	-1.0730075385236497
PBX1	RPL21	0	-1.1217881864051442
POU5F1	RPL21	0	-1.000585239741771
PPARG	RPL21	0	-0.8268759580360943
PRRX2	RPL21	1	3.2571952606093193
REL	RPL21	0	-1.2726716748597584
RELA	RPL21	0	-1.1213361928679506
RORA	RPL21	0	-1.2387453700241582
RUNX1	RPL21	0	-0.969542526641704
RXRA	RPL21	0	-1.141199100808668
SOX10	RPL21	1	3.212517251264197
SOX2	RPL21	0	-0.8913989805975738
SOX5	RPL21	1	2.889419025023342
SP1	RPL21	0	-0.44696556576397806
SPI1	RPL21	0	0.23577715690311044
SPIB	RPL21	1	3.187204956006774
SRF	RPL21	0	-1.1222756017743245
SRY	RPL21	0	-1.0032552340431016
STAT1	RPL21	0	-1.2663656279920585
STAT3	RPL21	0	-0.9054456466217805
TAL1	RPL21	0	-0.8251042143537533
TBP	RPL21	0	-1.366417976643242
TCF3	RPL21	0	-0.7975661482790004
TEAD1	RPL21	0	-1.1843315753465014
TFAP2A	RPL21	0	-1.0408600323304322
TLX1	RPL21	0	-1.0036884305322893
TP53	RPL21	0	-1.074845862285197
USF1	RPL21	0	-1.0388712070214732
VDR	RPL21	0	-1.227772018169727
YY1	RPL21	1	2.748464824906324
AHR	RPL39L	1	2.9081879719574193
AR	RPL39L	0	-1.4715060214280153
ARID3A	RPL39L	1	2.879271562795669
ARNT	RPL39L	1	3.1208871487052035
BRCA1	RPL39L	0	-0.07009453626017384
CEBPA	RPL39L	0	-0.9634295124543513
CREB1	RPL39L	0	-1.1041668632687467
DDIT3	RPL39L	0	-1.3024988548917884
E2F1	RPL39L	0	-0.8315282728676918
EGR1	RPL39L	0	-0.68047841421887
ELK1	RPL39L	0	-1.3784446189095183
ELK4	RPL39L	0	-1.2929006142431394
EN1	RPL39L	0	-1.4205450625298668
ESR1	RPL39L	0	-1.1780754603967596
ESR2	RPL39L	0	-1.1393818935866282
ETS1	RPL39L	1	3.3788304280910615
EWSR1	RPL39L	0	-1.3474211559096392
FLI1	RPL39L	0	-1.3502108578984022
FOXA1	RPL39L	0	-1.1549660094551717
FOXA2	RPL39L	0	-1.3273178951548068
FOXD3	RPL39L	0	-1.3983304989224785
FOXF2	RPL39L	0	-1.3471212932430308
GABPA	RPL39L	0	-0.8696552758750782
GATA1	RPL39L	0	-1.2124447705643029
GATA2	RPL39L	1	3.2075821614882027
GATA3	RPL39L	1	3.3334597018861385
HAND1	RPL39L	0	-1.2020584347104821
HIF1A	RPL39L	0	-0.9585230385160174
HLF	RPL39L	0	-1.241487920350606
HNF4A	RPL39L	0	-1.3013291239615292
HOXA5	RPL39L	0	-1.162160848002954
IRF1	RPL39L	0	-1.2703873204409295
IRF2	RPL39L	0	-1.3043656403110322
JUN	RPL39L	0	-0.1938625174897307
KLF4	RPL39L	1	2.9094714249896767
MAFB	RPL39L	0	-1.1780630555226466
MAFG	RPL39L	1	3.212168539495323
MAX	RPL39L	0	-1.3122336528235576
MEF2A	RPL39L	0	-1.2797479453536682
MYB	RPL39L	0	-1.1521085554701924
MYC	RPL39L	0	-1.180873602221915
MYCN	RPL39L	0	-1.2140598088835448
NFATC2	RPL39L	1	3.0885148423624043
NFE2L1	RPL39L	1	3.260417230564965
NFE2L2	RPL39L	0	-1.1661301915852769
NFIC	RPL39L	1	3.168793882160017
NFIL3	RPL39L	0	-1.2464470754158907
NFKB1	RPL39L	0	-1.1821714547043163
NFYA	RPL39L	0	-1.367511983003467
NKX2-5	RPL39L	1	2.7942178813748364
NKX3-1	RPL39L	0	-0.4435200955385167
NR1H2	RPL39L	0	-1.2355313635710226
NR2E3	RPL39L	1	2.957935545719042
NR2F1	RPL39L	0	-1.1190554709010139
NR3C1	RPL39L	0	-1.2300633329499047
NR4A2	RPL39L	0	-1.1471205230864028
PAX5	RPL39L	1	2.6919514513839475
PAX6	RPL39L	0	-1.1051400144336812
PBX1	RPL39L	0	-1.2710055685284063
POU5F1	RPL39L	0	-1.1738282762380277
PPARG	RPL39L	0	-1.0235075192178071
PRRX2	RPL39L	1	3.371193310758844
REL	RPL39L	0	-1.2648208842460567
RELA	RPL39L	0	-1.3459400355790427
RORA	RPL39L	0	-1.3470451419381597
RUNX1	RPL39L	0	-1.1141017830269593
RXRA	RPL39L	0	-1.45119579925429
SOX10	RPL39L	1	3.3839767592762486
SOX2	RPL39L	0	-1.100892076082913
SOX5	RPL39L	1	3.015488131042782
SP1	RPL39L	1	2.7090467738199635
SPI1	RPL39L	1	3.20325776958435
SPIB	RPL39L	0	0.2420215975362891
SRF	RPL39L	0	-1.2747495682668002
SRY	RPL39L	0	-1.2254044788592997
STAT1	RPL39L	0	-1.4167891056059647
STAT3	RPL39L	0	-1.2203900690936136
TAL1	RPL39L	0	-0.975905612526905
TBP	RPL39L	0	-1.3866051112974065
TCF3	RPL39L	0	-1.3029314987108254
TEAD1	RPL39L	0	-1.2983709472056595
TFAP2A	RPL39L	0	-1.0638674081130348
TLX1	RPL39L	0	-1.0350701331919197
TP53	RPL39L	0	-1.0527084757777192
USF1	RPL39L	0	-1.1017313236275181
VDR	RPL39L	0	-1.4433934881725956
YY1	RPL39L	1	3.1055507482333797
AHR	RPS26P11	0	-0.47436039395980384
AR	RPS26P11	0	-1.2349573762966295
ARID3A	RPS26P11	1	3.096957115118706
ARNT	RPS26P11	1	2.6496906589861435
BRCA1	RPS26P11	0	-0.5241197139947786
CEBPA	RPS26P11	0	-0.9423865625307903
CREB1	RPS26P11	0	-0.9658476353479264
DDIT3	RPS26P11	0	-0.9873885658011938
E2F1	RPS26P11	0	-0.9856128150683757
EGR1	RPS26P11	0	-0.9498345366068863
ELK1	RPS26P11	0	-1.246579187099519
ELK4	RPS26P11	0	-1.0642073774092367
EN1	RPS26P11	0	-1.010208011915989
ESR1	RPS26P11	0	-1.0103904453604087
ESR2	RPS26P11	0	-1.0075006127486752
ETS1	RPS26P11	1	2.855989971679884
EWSR1	RPS26P11	0	-0.9487636726153957
FLI1	RPS26P11	0	-0.9523848137590518
FOXA1	RPS26P11	0	-0.9844971635177089
FOXA2	RPS26P11	0	-0.957682941712307
FOXD3	RPS26P11	0	-0.8337047023647681
FOXF2	RPS26P11	0	-1.0999850631018873
GABPA	RPS26P11	0	-1.012067732609355
GATA1	RPS26P11	0	-1.081002442578901
GATA2	RPS26P11	1	2.8659546341218807
GATA3	RPS26P11	0	-0.017297125989008576
HAND1	RPS26P11	0	-1.0745195100241394
HIF1A	RPS26P11	0	-1.0014802868102997
HLF	RPS26P11	0	-0.9705732048874222
HNF4A	RPS26P11	0	-1.2109122425227625
HOXA5	RPS26P11	0	-1.090447794793696
IRF1	RPS26P11	0	-1.0408831443990079
IRF2	RPS26P11	0	-1.0274421233038218
JUN	RPS26P11	0	-0.139860030769612
KLF4	RPS26P11	0	-0.9892369416195967
MAFB	RPS26P11	0	-1.068751478189789
MAFG	RPS26P11	1	3.22862530808192
MAX	RPS26P11	1	3.929795519672442
MEF2A	RPS26P11	0	-0.5643426770623459
MYB	RPS26P11	0	-1.089508059735872
MYC	RPS26P11	0	-0.8444668359206139
MYCN	RPS26P11	0	-0.7929021265574743
NFATC2	RPS26P11	1	2.88856960962093
NFE2L1	RPS26P11	1	3.2700646025252222
NFE2L2	RPS26P11	0	-0.9264676555880093
NFIC	RPS26P11	1	3.1643770697723843
NFIL3	RPS26P11	0	-1.0299310269428776
NFKB1	RPS26P11	0	-1.1131542599847335
NFYA	RPS26P11	0	-1.0516215327314067
NKX2-5	RPS26P11	0	-0.23984176252349054
NKX3-1	RPS26P11	0	-0.26726259567807725
NR1H2	RPS26P11	0	-0.9432551372715933
NR2E3	RPS26P11	1	2.9186711831052334
NR2F1	RPS26P11	0	-1.185655785309568
NR3C1	RPS26P11	0	-1.0257571527693525
NR4A2	RPS26P11	0	-0.9592375067421053
PAX5	RPS26P11	0	-1.04775339524202
PAX6	RPS26P11	0	-0.8236332702943254
PBX1	RPS26P11	0	-1.0650845108521718
POU5F1	RPS26P11	0	-0.9586970147352774
PPARG	RPS26P11	0	-1.0507909372632178
PRRX2	RPS26P11	1	3.229697867021944
REL	RPS26P11	0	-1.171411303284451
RELA	RPS26P11	0	-1.3417734747255001
RORA	RPS26P11	0	-0.986017868476398
RUNX1	RPS26P11	0	-1.205516356320817
RXRA	RPS26P11	0	-1.2440477047706706
SOX10	RPS26P11	1	3.012720082631745
SOX2	RPS26P11	0	-0.9477524768497246
SOX5	RPS26P11	1	2.8825198223992463
SP1	RPS26P11	0	-0.7887106499805167
SPI1	RPS26P11	0	-0.18830025986495746
SPIB	RPS26P11	1	2.9451282084024295
SRF	RPS26P11	0	-0.8949161620530546
SRY	RPS26P11	0	-1.014457482333683
STAT1	RPS26P11	0	-1.160125023818354
STAT3	RPS26P11	0	-1.0593910627042997
TAL1	RPS26P11	0	-1.0583270818607313
TBP	RPS26P11	0	-0.9556279783907746
TCF3	RPS26P11	0	-1.0585297090862913
TEAD1	RPS26P11	1	5.54995707808854
TFAP2A	RPS26P11	0	-1.0097477735901965
TLX1	RPS26P11	0	-0.7908095301096205
TP53	RPS26P11	0	-1.0980105603283539
USF1	RPS26P11	1	2.4089513814109833
VDR	RPS26P11	0	-1.0434855355072912
YY1	RPS26P11	1	3.1157085035282113
AHR	RUNX3	1	2.75944945482037
AR	RUNX3	0	-1.2564209582037476
ARID3A	RUNX3	1	3.156871979200246
ARNT	RUNX3	1	3.1176811711413683
BRCA1	RUNX3	1	2.6025355112596817
CEBPA	RUNX3	0	-1.022235930432509
CREB1	RUNX3	0	-1.208892496337045
DDIT3	RUNX3	0	-1.1017939972514563
E2F1	RUNX3	0	-1.037741900814036
EGR1	RUNX3	0	-0.4474656513104234
ELK1	RUNX3	0	-1.2038420985881542
ELK4	RUNX3	0	-1.1235792223080039
EN1	RUNX3	0	-1.0504908505647772
ESR1	RUNX3	0	-1.1968660622056584
ESR2	RUNX3	0	-1.1112305897826684
ETS1	RUNX3	1	3.252444469512231
EWSR1	RUNX3	0	-1.080537264184154
FLI1	RUNX3	0	-1.0799486237345859
FOXA1	RUNX3	0	-1.206755995525946
FOXA2	RUNX3	0	-1.1148596229259318
FOXD3	RUNX3	0	-0.9376196571708917
FOXF2	RUNX3	0	-1.3734828750209827
GABPA	RUNX3	0	-0.8052002399076028
GATA1	RUNX3	0	-1.2015728410464483
GATA2	RUNX3	1	3.236974335140286
GATA3	RUNX3	0	-0.20028128570684486
HAND1	RUNX3	0	-1.40156764198328
HIF1A	RUNX3	0	-1.2008393175555059
HLF	RUNX3	0	-1.1060118745401153
HNF4A	RUNX3	0	-1.2870538987980613
HOXA5	RUNX3	0	-1.4418471114719447
IRF1	RUNX3	0	-1.255874615362612
IRF2	RUNX3	0	-1.1947010492660552
JUN	RUNX3	1	3.297261305279534
KLF4	RUNX3	0	-1.1835511662600282
MAFB	RUNX3	0	-1.0360932520477686
MAFG	RUNX3	1	3.1932899753665525
MAX	RUNX3	0	-1.1124987434085556
MEF2A	RUNX3	0	-1.0772039094173576
MYB	RUNX3	0	-1.1403480104475403
MYC	RUNX3	0	-0.9885179018539785
MYCN	RUNX3	0	-1.2056586390083472
NFATC2	RUNX3	1	2.9268403178158455
NFE2L1	RUNX3	1	3.324515607992081
NFE2L2	RUNX3	0	-0.8286721358736088
NFIC	RUNX3	1	3.268402573190671
NFIL3	RUNX3	0	-1.273848766579982
NFKB1	RUNX3	0	-1.1873262965767715
NFYA	RUNX3	1	2.968460455824577
NKX2-5	RUNX3	0	-0.3462246542575918
NKX3-1	RUNX3	0	-0.6373593453205738
NR1H2	RUNX3	0	-1.0870055032467214
NR2E3	RUNX3	0	-0.26296354149602524
NR2F1	RUNX3	0	-1.0079619759625777
NR3C1	RUNX3	0	-1.3256853803055193
NR4A2	RUNX3	0	-1.123209145633182
PAX5	RUNX3	0	-1.0217017571684723
PAX6	RUNX3	0	-1.1070014396893322
PBX1	RUNX3	0	-1.3280082111704907
POU5F1	RUNX3	0	-1.3044158512668347
PPARG	RUNX3	0	-1.4420744026409078
PRRX2	RUNX3	1	3.243318623057851
REL	RUNX3	1	4.212421317850398
RELA	RUNX3	0	-1.186304848277032
RORA	RUNX3	0	-1.020545533499599
RUNX1	RUNX3	0	-1.2650024296925628
RXRA	RUNX3	0	-1.2642074096945008
SOX10	RUNX3	1	3.273833610370907
SOX2	RUNX3	0	-1.2742156658858268
SOX5	RUNX3	1	2.8139490599634875
SP1	RUNX3	1	2.6739135903662112
SPI1	RUNX3	0	0.04324591880949705
SPIB	RUNX3	1	3.0943326858062736
SRF	RUNX3	0	-1.2544731613220597
SRY	RUNX3	0	-1.3846315532273468
STAT1	RUNX3	0	-1.0759320507002532
STAT3	RUNX3	0	-1.266907768052648
TAL1	RUNX3	0	-1.2951145816707768
TBP	RUNX3	0	-0.9924913241058753
TCF3	RUNX3	0	-1.2583883349151286
TEAD1	RUNX3	0	-1.3180124045817976
TFAP2A	RUNX3	1	2.7092167472750432
TLX1	RUNX3	0	-0.8669745114201495
TP53	RUNX3	0	-1.0320125615802933
USF1	RUNX3	0	-0.6880531297950989
VDR	RUNX3	0	-1.073816936604092
YY1	RUNX3	1	3.43354573891385
AHR	SAA4	0	-0.3559887485922116
AR	SAA4	0	-1.2731384042838068
ARID3A	SAA4	1	3.322772762503743
ARNT	SAA4	0	-0.3094495510864931
BRCA1	SAA4	0	-0.27186452177169285
CEBPA	SAA4	0	-0.7385246228894076
CREB1	SAA4	0	-0.9695594541256403
DDIT3	SAA4	0	-1.0406885522501144
E2F1	SAA4	0	-0.8405272005794513
EGR1	SAA4	0	-0.8170920900617002
ELK1	SAA4	0	-1.253255596497557
ELK4	SAA4	0	-0.9914085677660859
EN1	SAA4	0	-1.1209951212449993
ESR1	SAA4	0	-1.2698484918794752
ESR2	SAA4	0	-1.0550840637609746
ETS1	SAA4	1	3.4264011630638023
EWSR1	SAA4	0	-1.0267762915528376
FLI1	SAA4	0	-1.0289665356046034
FOXA1	SAA4	0	-0.894060798161213
FOXA2	SAA4	0	-1.0445903972712716
FOXD3	SAA4	0	-1.0082144827782171
FOXF2	SAA4	0	-1.149451307014243
GABPA	SAA4	0	-0.9294409038387663
GATA1	SAA4	0	-0.9386699672010628
GATA2	SAA4	1	3.4187292790244737
GATA3	SAA4	1	3.6140098394363886
HAND1	SAA4	0	-1.0891945696129288
HIF1A	SAA4	0	-1.0966466721923434
HLF	SAA4	0	-0.9017447455301406
HNF4A	SAA4	0	-1.0468955249396872
HOXA5	SAA4	0	-1.054720766349484
IRF1	SAA4	0	-0.9956507883087651
IRF2	SAA4	0	-0.9908408120366754
JUN	SAA4	0	0.11192110640627691
KLF4	SAA4	0	-1.0950345307715568
MAFB	SAA4	0	-1.0592732379940095
MAFG	SAA4	1	3.628829523185042
MAX	SAA4	0	-0.9952132688070531
MEF2A	SAA4	0	-0.9757248553592698
MYB	SAA4	0	-1.0725609677090475
MYC	SAA4	0	-0.941439052951016
MYCN	SAA4	0	-0.9578926432111675
NFATC2	SAA4	1	3.3319685572781528
NFE2L1	SAA4	1	3.677152009561852
NFE2L2	SAA4	0	-0.7983059700882196
NFIC	SAA4	1	3.401359506612821
NFIL3	SAA4	0	-1.021689123012883
NFKB1	SAA4	0	-1.0014240817068358
NFYA	SAA4	0	-1.2151499462299167
NKX2-5	SAA4	0	-0.1871301279057813
NKX3-1	SAA4	0	-0.3958959732743704
NR1H2	SAA4	0	-0.923280255386848
NR2E3	SAA4	0	0.037609893466370344
NR2F1	SAA4	0	-0.983091301773364
NR3C1	SAA4	0	-1.0747716177692965
NR4A2	SAA4	0	-0.8868056496832849
PAX5	SAA4	0	-0.8384152631953731
PAX6	SAA4	0	-0.8273572827911228
PBX1	SAA4	0	-1.0355702425511923
POU5F1	SAA4	0	-0.9352688031087406
PPARG	SAA4	0	-1.0198701415284896
PRRX2	SAA4	1	3.6584135208457624
REL	SAA4	0	-1.0754634795102918
RELA	SAA4	0	-1.2880160862731551
RORA	SAA4	0	-1.0156875935964516
RUNX1	SAA4	0	-1.0265223117235958
RXRA	SAA4	0	-1.2096543792167815
SOX10	SAA4	1	3.581594327854013
SOX2	SAA4	0	-0.9212192395537449
SOX5	SAA4	0	0.05263421260815226
SP1	SAA4	0	-0.5835710710093058
SPI1	SAA4	1	3.429191958441298
SPIB	SAA4	0	0.27314194353119964
SRF	SAA4	0	-1.110678556892032
SRY	SAA4	0	-1.1161105595631726
STAT1	SAA4	0	-1.080518629172866
STAT3	SAA4	0	-1.0747253266899695
TAL1	SAA4	0	-0.8871694330343496
TBP	SAA4	0	-1.191344220064927
TCF3	SAA4	0	-1.020502787825745
TEAD1	SAA4	0	-1.0291067093163238
TFAP2A	SAA4	0	-0.9128615845422299
TLX1	SAA4	0	-0.6935567544666904
TP53	SAA4	0	-1.0278641636018861
USF1	SAA4	0	-0.9122063343173206
VDR	SAA4	0	-1.118889858009364
YY1	SAA4	1	3.435651863087654
AHR	SAR1A	1	3.1138600936582006
AR	SAR1A	0	-0.8316854946788953
ARID3A	SAR1A	0	-0.3258052128641624
ARNT	SAR1A	1	3.1736389962038283
BRCA1	SAR1A	1	2.715165956132367
CEBPA	SAR1A	0	-0.6430167526117866
CREB1	SAR1A	0	-0.9559146620736079
DDIT3	SAR1A	0	-0.8938224039535145
E2F1	SAR1A	0	-0.7557830829206383
EGR1	SAR1A	0	-0.3753898306251457
ELK1	SAR1A	1	3.93555587580477
ELK4	SAR1A	0	-0.6721021011499821
EN1	SAR1A	0	-0.8138351086916542
ESR1	SAR1A	0	-0.860536490583009
ESR2	SAR1A	0	-0.8237647579886832
ETS1	SAR1A	1	2.8804852209549354
EWSR1	SAR1A	0	-0.7356441125823984
FLI1	SAR1A	0	-0.7338534719990983
FOXA1	SAR1A	0	-0.8758367315909916
FOXA2	SAR1A	0	-0.862961164977924
FOXD3	SAR1A	0	-0.8503912155696907
FOXF2	SAR1A	0	-0.8850680626100162
GABPA	SAR1A	1	3.3776900928788196
GATA1	SAR1A	0	-0.7430956847420078
GATA2	SAR1A	1	2.8718044576226816
GATA3	SAR1A	0	-0.5676747441244147
HAND1	SAR1A	0	-1.0101668626949047
HIF1A	SAR1A	0	-0.8104112794308551
HLF	SAR1A	0	-0.804689928521412
HNF4A	SAR1A	0	-0.8539491612363976
HOXA5	SAR1A	0	-1.0635891419127803
IRF1	SAR1A	0	-0.887780553029951
IRF2	SAR1A	0	-0.8679656936493968
JUN	SAR1A	0	-0.3500050913085653
KLF4	SAR1A	0	-0.8113672905493617
MAFB	SAR1A	0	-0.815403306523827
MAFG	SAR1A	0	-0.7254647928862065
MAX	SAR1A	0	-0.7619928917653331
MEF2A	SAR1A	0	-0.9554010928093151
MYB	SAR1A	0	-0.7408860811714773
MYC	SAR1A	0	-0.552921501705923
MYCN	SAR1A	0	-0.7785946342278959
NFATC2	SAR1A	0	-0.47506715761756557
NFE2L1	SAR1A	0	-0.7128016953828635
NFE2L2	SAR1A	0	-0.7495096606530208
NFIC	SAR1A	1	2.8160662687316216
NFIL3	SAR1A	0	-0.8381648560343543
NFKB1	SAR1A	0	-0.8370855386811358
NFYA	SAR1A	0	-0.4702866467763094
NKX2-5	SAR1A	0	-0.5869730951658308
NKX3-1	SAR1A	0	-0.8425425600213865
NR1H2	SAR1A	0	-0.7966491766170316
NR2E3	SAR1A	1	2.741399573769658
NR2F1	SAR1A	0	-0.5162358605024033
NR3C1	SAR1A	0	-0.8249096906497528
NR4A2	SAR1A	1	2.926428115562089
PAX5	SAR1A	0	-0.6513869150229972
PAX6	SAR1A	0	-0.9239661164799137
PBX1	SAR1A	0	-0.8971181842152212
POU5F1	SAR1A	0	-0.943451627279497
PPARG	SAR1A	0	-0.8474272414282393
PRRX2	SAR1A	1	2.8638009133397695
REL	SAR1A	0	-0.657198827439698
RELA	SAR1A	0	-0.8733796744290254
RORA	SAR1A	0	-0.6923231492846732
RUNX1	SAR1A	0	-0.8328900911948126
RXRA	SAR1A	0	-0.77191497850119
SOX10	SAR1A	1	2.9432229327441206
SOX2	SAR1A	0	-0.9679236528611542
SOX5	SAR1A	0	-0.5094244308831765
SP1	SAR1A	1	2.887664114378838
SPI1	SAR1A	1	2.7995821595772385
SPIB	SAR1A	0	-0.355305121082181
SRF	SAR1A	0	-0.9108662749179876
SRY	SAR1A	0	-1.0298472582107958
STAT1	SAR1A	0	-0.7713902359553537
STAT3	SAR1A	0	-0.9115564131058025
TAL1	SAR1A	0	-0.9046193811519379
TBP	SAR1A	0	-0.8298541124891323
TCF3	SAR1A	0	-0.8716309066895799
TEAD1	SAR1A	0	-0.8621953841906205
TFAP2A	SAR1A	0	-0.45243095093973634
TLX1	SAR1A	0	-0.5519369868072219
TP53	SAR1A	0	-0.9270276041882655
USF1	SAR1A	0	-0.35276160891101566
VDR	SAR1A	0	-0.8434828862435592
YY1	SAR1A	0	-0.422347692971461
AHR	SATB2	1	2.3985089843832528
AR	SATB2	0	-1.3461786769341622
ARID3A	SATB2	1	2.9218826006871192
ARNT	SATB2	1	2.697134912140856
BRCA1	SATB2	1	1.9248817178415094
CEBPA	SATB2	0	-1.1758790258231675
CREB1	SATB2	0	-0.9736202562474103
DDIT3	SATB2	0	-1.2499004039846633
E2F1	SATB2	0	-1.2055105854862043
EGR1	SATB2	1	2.227463087474289
ELK1	SATB2	0	-0.7732983706841432
ELK4	SATB2	0	-0.6408776854667254
EN1	SATB2	0	-1.1293729522204576
ESR1	SATB2	0	-1.4369064240909866
ESR2	SATB2	0	-1.239490269681946
ETS1	SATB2	1	2.7815941183905033
EWSR1	SATB2	0	-1.0728950189913238
FLI1	SATB2	0	-1.0731097136387675
FOXA1	SATB2	0	-1.2026011891664778
FOXA2	SATB2	0	-1.1322782192393956
FOXD3	SATB2	0	-1.024589121410095
FOXF2	SATB2	0	-1.3367039887335672
GABPA	SATB2	1	2.3061373617939833
GATA1	SATB2	0	-1.2030658906554956
GATA2	SATB2	1	2.776935593970206
GATA3	SATB2	1	2.4953954006729098
HAND1	SATB2	0	-1.5367961962593464
HIF1A	SATB2	0	-1.3454782054670056
HLF	SATB2	0	-1.0147751080453644
HNF4A	SATB2	0	-1.273512060736623
HOXA5	SATB2	0	-1.1116424716845381
IRF1	SATB2	0	-1.2086562125423213
IRF2	SATB2	0	-1.180316864335727
JUN	SATB2	0	-0.026225223469061594
KLF4	SATB2	0	-1.3645293867526416
MAFB	SATB2	1	2.3047228775117183
MAFG	SATB2	1	2.726411754987629
MAX	SATB2	0	-1.0662210782539019
MEF2A	SATB2	0	-1.198817594037712
MYB	SATB2	0	-1.0744644447380727
MYC	SATB2	0	-0.9358984407701446
MYCN	SATB2	0	-1.179690730523141
NFATC2	SATB2	1	2.5601882297063
NFE2L1	SATB2	1	2.763894110882468
NFE2L2	SATB2	0	-0.8955042709360552
NFIC	SATB2	1	2.6820515343235636
NFIL3	SATB2	0	-1.1411652404618577
NFKB1	SATB2	0	-1.3636839686516764
NFYA	SATB2	0	-0.6418547859375636
NKX2-5	SATB2	1	2.90857625135678
NKX3-1	SATB2	1	2.6165856178252858
NR1H2	SATB2	0	-1.0976622142960728
NR2E3	SATB2	1	2.4479854480127514
NR2F1	SATB2	0	-0.9500214309044475
NR3C1	SATB2	0	-1.0111510612556005
NR4A2	SATB2	0	-1.122474538504277
PAX5	SATB2	0	-1.1645991606868475
PAX6	SATB2	0	-0.8518496214056849
PBX1	SATB2	1	8.968991060211355
POU5F1	SATB2	0	-1.334204400721741
PPARG	SATB2	0	-1.3342779638452853
PRRX2	SATB2	1	2.8613832001039885
REL	SATB2	0	-1.1115325903837372
RELA	SATB2	0	-1.2005054060199245
RORA	SATB2	0	-0.9772696368782435
RUNX1	SATB2	0	-1.33766834209276
RXRA	SATB2	0	-1.1440976339197686
SOX10	SATB2	1	2.8589162211313726
SOX2	SATB2	0	-1.365595332252738
SOX5	SATB2	1	2.549869569245216
SP1	SATB2	1	2.0317763601081125
SPI1	SATB2	1	2.519759935603415
SPIB	SATB2	1	2.5937290035097416
SRF	SATB2	1	8.95107536618926
SRY	SATB2	0	-1.4493380038362202
STAT1	SATB2	0	-1.1580446035874892
STAT3	SATB2	0	-1.4557639913332798
TAL1	SATB2	0	-1.2599427648684314
TBP	SATB2	0	-1.1704225727334212
TCF3	SATB2	0	-0.9975525386998111
TEAD1	SATB2	0	-0.9645424363976532
TFAP2A	SATB2	0	-0.9059291431205733
TLX1	SATB2	0	-0.8679668888868115
TP53	SATB2	0	-1.2123227266888827
USF1	SATB2	0	-0.7986209234557117
VDR	SATB2	0	-1.1844699231825544
YY1	SATB2	1	3.0306969861896964
AHR	SCGBL	0	-0.3888063536790992
AR	SCGBL	0	-1.1281688938045282
ARID3A	SCGBL	0	0.049552320657019144
ARNT	SCGBL	1	2.803395451898633
BRCA1	SCGBL	1	3.422085455772353
CEBPA	SCGBL	0	-0.6365091931297061
CREB1	SCGBL	0	-0.6886470534805726
DDIT3	SCGBL	0	-1.060868242188826
E2F1	SCGBL	1	3.48069533275847
EGR1	SCGBL	0	-1.0391856298563444
ELK1	SCGBL	0	-0.9306850496006315
ELK4	SCGBL	0	-1.3065700187693157
EN1	SCGBL	0	-1.1459652312819841
ESR1	SCGBL	0	-0.956281506447066
ESR2	SCGBL	0	-1.090603357290584
ETS1	SCGBL	1	3.29272823996215
EWSR1	SCGBL	0	-1.122245997075807
FLI1	SCGBL	0	-1.1260183533366592
FOXA1	SCGBL	0	-1.0433546337173696
FOXA2	SCGBL	0	-1.1543269952356765
FOXD3	SCGBL	0	-1.295857294871187
FOXF2	SCGBL	0	-0.9768692155032929
GABPA	SCGBL	0	-1.1572857967403993
GATA1	SCGBL	0	-0.9624819699443729
GATA2	SCGBL	1	3.236879922688346
GATA3	SCGBL	1	3.74793404838485
HAND1	SCGBL	0	-0.8389709843047645
HIF1A	SCGBL	0	-0.7288772551716944
HLF	SCGBL	0	-1.216513145190838
