tf	gene	motif	force
BRCA1	RIMKLA	0	-0.1620139671435688
CEBPA	RIMKLA	0	-0.4883904871031028
CREB1	RIMKLA	0	-0.8688333335892777
DDIT3	RIMKLA	0	-0.9853421220419926
E2F1	RIMKLA	0	-0.6412250521995011
EGR1	RIMKLA	0	-0.3940467395000315
ELK1	RIMKLA	0	-0.693260739747651
ELK4	RIMKLA	0	-0.5444275334675863
EN1	RIMKLA	0	-1.053979196020069
ESR1	RIMKLA	0	-1.023713794637886
ESR2	RIMKLA	0	-1.0005502313308643
ETS1	RIMKLA	1	2.8005564032902193
EWSR1	RIMKLA	0	-0.929880445881291
FLI1	RIMKLA	0	-0.936763670380629
FOXA1	RIMKLA	0	-0.8331588116112227
FOXA2	RIMKLA	0	-0.8268209031003539
FOXD3	RIMKLA	0	-0.9834757619652136
FOXF2	RIMKLA	0	-0.5978433065284332
GABPA	RIMKLA	0	-0.5807650619386459
GATA1	RIMKLA	0	-0.9667486190013146
GATA2	RIMKLA	1	2.892967479643836
GATA3	RIMKLA	1	2.8808685096724407
HAND1	RIMKLA	0	-0.5471345538187236
HIF1A	RIMKLA	1	4.186060747219116
HLF	RIMKLA	0	-0.918653662531145
HNF4A	RIMKLA	0	-0.5668679951293691
HOXA5	RIMKLA	0	-0.8318995928711242
IRF1	RIMKLA	0	-1.1597621868247174
IRF2	RIMKLA	0	-0.9891249802711661
JUN	RIMKLA	0	-0.4714417376144644
KLF4	RIMKLA	0	-0.38987397727084305
MAFB	RIMKLA	1	3.5298185851562596
MAFG	RIMKLA	0	-0.6189457408417339
MAX	RIMKLA	0	-0.7042068020904414
MEF2A	RIMKLA	0	-0.9873125496823303
MYB	RIMKLA	0	-1.0290209348688761
MYC	RIMKLA	0	-0.6091182345500947
MYCN	RIMKLA	0	-0.6942119842381964
NFATC2	RIMKLA	0	-0.2655094136686544
NFE2L1	RIMKLA	0	-0.6069139899269786
NFE2L2	RIMKLA	0	-0.8828411290479863
NFIC	RIMKLA	1	3.0432865464105503
NFIL3	RIMKLA	0	-0.772661590391736
NFKB1	RIMKLA	0	-0.9993903798759961
NFYA	RIMKLA	1	3.324103821439051
NKX2-5	RIMKLA	0	-0.43774165208466637
NKX3-1	RIMKLA	0	-0.6456861549303207
NR1H2	RIMKLA	0	-0.8892847086173771
NR2E3	RIMKLA	0	-0.32117996364216295
NR2F1	RIMKLA	0	-0.7563304017523741
NR3C1	RIMKLA	0	-0.811412307031179
NR4A2	RIMKLA	1	3.21646185991941
PAX5	RIMKLA	0	-0.465188831675539
PAX6	RIMKLA	0	-0.8601406938309609
PBX1	RIMKLA	0	-0.8283320077164555
POU5F1	RIMKLA	0	-0.6277060915942829
PPARG	RIMKLA	0	-0.7583488880481689
PRRX2	RIMKLA	1	2.8828382129795367
REL	RIMKLA	0	-0.813660176447242
RELA	RIMKLA	0	-0.9977001270607333
RORA	RIMKLA	0	-0.6285296156698535
RUNX1	RIMKLA	0	-0.5373851515495423
RXRA	RIMKLA	0	-0.7808009714831675
SOX10	RIMKLA	1	3.414770205926878
SOX2	RIMKLA	0	-0.6635812006402892
SOX5	RIMKLA	0	-0.047210245690388966
SP1	RIMKLA	0	-0.010196011112521448
SPI1	RIMKLA	0	-0.09641949387586306
SPIB	RIMKLA	0	-0.5936066639024561
SRF	RIMKLA	0	-0.8514160314107635
SRY	RIMKLA	0	-0.827965532664609
STAT1	RIMKLA	0	-0.876003719917661
STAT3	RIMKLA	0	-0.7377054204357731
TAL1	RIMKLA	0	-0.6394636756824245
TBP	RIMKLA	0	-0.9738681417711211
TCF3	RIMKLA	0	-0.7968672851220668
TEAD1	RIMKLA	0	-0.8184622403117713
TFAP2A	RIMKLA	1	3.0609132730840876
TLX1	RIMKLA	0	-0.5543234938581516
TP53	RIMKLA	0	-0.41730793121417553
USF1	RIMKLA	0	-0.3475991379954599
VDR	RIMKLA	0	-0.7986315663772101
YY1	RIMKLA	1	2.555223122955999
AHR	RIMS3	0	-1.641414638844443
AR	RIMS3	0	-1.641414638844443
ARID3A	RIMS3	0	-1.6414146388444442
ARNT	RIMS3	1	3.2306079653209845
BRCA1	RIMS3	1	2.9554807859228482
CEBPA	RIMS3	0	-0.8314937601014531
CREB1	RIMS3	0	-0.9674293540630929
DDIT3	RIMS3	0	-1.003470034964492
E2F1	RIMS3	0	-1.0612232267406694
EGR1	RIMS3	0	-0.7196522051026043
ELK1	RIMS3	0	-1.2049446375635382
ELK4	RIMS3	0	-1.3937477977991224
EN1	RIMS3	0	-1.0364495013732151
ESR1	RIMS3	0	-0.8823542394852933
ESR2	RIMS3	0	-0.8696088600264262
ETS1	RIMS3	1	3.7588968685670703
EWSR1	RIMS3	0	-1.0137954712968849
FLI1	RIMS3	0	-1.0065341145403592
FOXA1	RIMS3	0	-1.0413235577334077
FOXA2	RIMS3	0	-1.1366027070875073
FOXD3	RIMS3	0	-1.0370367705959331
FOXF2	RIMS3	0	-1.4380602553251831
GABPA	RIMS3	0	-0.842131338185849
GATA1	RIMS3	0	-0.6837205467940163
GATA2	RIMS3	1	3.5347972587265977
GATA3	RIMS3	1	3.392800798223285
HAND1	RIMS3	0	-1.4156528159031305
HIF1A	RIMS3	0	-0.8388556479631573
HLF	RIMS3	0	-1.030360048275226
HNF4A	RIMS3	0	-1.4872338018069902
HOXA5	RIMS3	0	-1.2748324456807452
IRF1	RIMS3	0	-0.9285940380971338
IRF2	RIMS3	0	-1.0908754141657084
JUN	RIMS3	0	0.8237427751825053
KLF4	RIMS3	1	2.7812818710122174
MAFB	RIMS3	0	-1.2806986660702997
MAFG	RIMS3	1	3.4203704264773522
MAX	RIMS3	0	-1.2986037823854204
MEF2A	RIMS3	0	-1.0440384003042402
MYB	RIMS3	0	-0.9105248739537996
MYC	RIMS3	0	-1.193393658264214
MYCN	RIMS3	0	-1.2242884117614028
NFATC2	RIMS3	1	3.1245896006470173
NFE2L1	RIMS3	1	3.470249994030527
NFE2L2	RIMS3	0	-0.9367606960155854
NFIC	RIMS3	1	3.349900650511599
NFIL3	RIMS3	0	-1.1185219813720575
NFKB1	RIMS3	0	-0.7143177328055625
NFYA	RIMS3	0	-1.0273278586519239
NKX2-5	RIMS3	0	-0.3442833593631996
NKX3-1	RIMS3	0	-0.3522839141427344
NR1H2	RIMS3	0	-1.010997619663236
NR2E3	RIMS3	1	2.875569321759797
NR2F1	RIMS3	0	-1.2252685276003605
NR3C1	RIMS3	0	-0.9298907937971258
NR4A2	RIMS3	0	-1.2079069762017471
PAX5	RIMS3	1	2.6260542431486993
PAX6	RIMS3	0	-0.898805917483279
PBX1	RIMS3	0	-1.173058229974806
POU5F1	RIMS3	0	-1.229877293578802
PPARG	RIMS3	0	-1.1804678334089993
PRRX2	RIMS3	0	0.11738078207487723
REL	RIMS3	0	-1.1777629024013492
RELA	RIMS3	0	-1.0819707068254603
RORA	RIMS3	0	-1.2356148545405363
RUNX1	RIMS3	0	-1.27691319580851
RXRA	RIMS3	0	-1.4039277146432116
SOX10	RIMS3	1	2.9982684886725917
SOX2	RIMS3	0	-1.2215474704562723
SOX5	RIMS3	0	-0.39073996448637144
SP1	RIMS3	1	2.7074486880978386
SPI1	RIMS3	1	3.1248226818427103
SPIB	RIMS3	1	3.5155405856157604
SRF	RIMS3	0	-1.3258240710600044
SRY	RIMS3	0	-1.0999488980622991
STAT1	RIMS3	0	-0.9155018182620244
STAT3	RIMS3	1	5.815103842003481
TAL1	RIMS3	0	-0.9743945676837107
TBP	RIMS3	0	-1.128011032820026
TCF3	RIMS3	0	-1.210303291902155
TEAD1	RIMS3	0	-1.2990322168084165
TFAP2A	RIMS3	0	-0.8478044219185592
TLX1	RIMS3	0	-0.9413320924730907
TP53	RIMS3	0	-1.088400957125734
USF1	RIMS3	0	-0.9678858375332731
VDR	RIMS3	0	-1.2713777121620207
YY1	RIMS3	0	0.46974132981748334
AHR	RINT1	0	-1.0279067707365916
AR	RINT1	0	-1.0279067707365914
ARID3A	RINT1	0	-1.0279067707365914
ARNT	RINT1	0	-0.9083672453476326
BRCA1	RINT1	0	-0.6249857609933065
CEBPA	RINT1	0	-0.544912244059364
CREB1	RINT1	0	-0.90183077368025
DDIT3	RINT1	0	-0.8575374317562463
E2F1	RINT1	0	-0.7799368778899994
EGR1	RINT1	1	3.0244658581104678
ELK1	RINT1	0	-0.6349217420217846
ELK4	RINT1	0	-0.4600736457235588
EN1	RINT1	0	-0.8583206074010855
ESR1	RINT1	0	-1.1664779596409698
ESR2	RINT1	0	-0.9185477798830183
ETS1	RINT1	1	2.2353067468080123
EWSR1	RINT1	0	-0.7236818977094618
FLI1	RINT1	0	-0.7247393069356219
FOXA1	RINT1	0	-0.6775868538251135
FOXA2	RINT1	0	-0.6810368315165319
FOXD3	RINT1	0	-0.7641537406130468
FOXF2	RINT1	0	-0.48857055074683575
GABPA	RINT1	0	-0.7101966272839335
GATA1	RINT1	0	-0.5439305573324684
GATA2	RINT1	1	2.371357315697625
GATA3	RINT1	1	2.8701629777753856
HAND1	RINT1	0	-0.017900757018559792
HIF1A	RINT1	0	-0.9898103761084887
HLF	RINT1	0	-0.5312120150471387
HNF4A	RINT1	0	-0.5167575148779909
HOXA5	RINT1	0	-0.7894879855528601
IRF1	RINT1	0	-0.9711606736273756
IRF2	RINT1	0	-0.833171675733316
JUN	RINT1	0	-0.7346390140888533
KLF4	RINT1	0	-0.48027526598809545
MAFB	RINT1	0	-0.6208396182246412
MAFG	RINT1	0	-0.7979203655917962
MAX	RINT1	0	-0.648028571151329
MEF2A	RINT1	0	-0.8512125147422471
MYB	RINT1	1	3.6482374793212937
MYC	RINT1	0	-0.5451882626575506
MYCN	RINT1	0	-0.6500922459663762
NFATC2	RINT1	1	2.8605506234996825
NFE2L1	RINT1	0	-0.790928260951687
NFE2L2	RINT1	0	-0.71784590206492
NFIC	RINT1	0	-1.2181640819064024
NFIL3	RINT1	0	-0.7054657673956802
NFKB1	RINT1	0	-0.9357997310099738
NFYA	RINT1	0	-0.8308675461782655
NKX2-5	RINT1	0	-0.39926520075149863
NKX3-1	RINT1	0	-0.6861784767347034
NR1H2	RINT1	0	-0.783627522088827
NR2E3	RINT1	0	-0.49768973043006104
NR2F1	RINT1	0	-0.6086564365933956
NR3C1	RINT1	0	-0.7011288109717768
NR4A2	RINT1	0	-0.4458917931226888
PAX5	RINT1	0	-0.3441555191588138
PAX6	RINT1	0	-0.7566589175193081
PBX1	RINT1	0	-0.7532792838115643
POU5F1	RINT1	0	-0.4684832184121972
PPARG	RINT1	0	-0.6852541289972066
PRRX2	RINT1	1	2.4525730990388017
REL	RINT1	0	-0.668558513065623
RELA	RINT1	0	-0.8414692533130765
RORA	RINT1	0	-0.5202935384944697
RUNX1	RINT1	0	-0.4396690538567713
RXRA	RINT1	0	-0.7876899108743199
SOX10	RINT1	1	2.968129371159188
SOX2	RINT1	0	-0.5235124601004474
SOX5	RINT1	1	3.1125959305001216
SP1	RINT1	0	-0.35341373054077213
SPI1	RINT1	1	2.902548906842455
SPIB	RINT1	1	2.4086824344788584
SRF	RINT1	0	-0.4703413438373405
SRY	RINT1	0	-0.810544130740618
STAT1	RINT1	0	-0.6680807388039185
STAT3	RINT1	0	-0.6556018265913087
TAL1	RINT1	1	7.611550801481784
TBP	RINT1	0	-0.6153529347431212
TCF3	RINT1	1	9.697399033025768
TEAD1	RINT1	0	-0.6498218108624914
TFAP2A	RINT1	0	-0.8096235043886812
TLX1	RINT1	0	-0.7240632684878048
TP53	RINT1	0	-0.6482831142257091
USF1	RINT1	0	-0.6197675699687117
VDR	RINT1	0	-0.6082527876256082
YY1	RINT1	1	2.0857375793658566
AHR	RMI1	0	-1.6201501872910449
AR	RMI1	0	-1.6201501872910449
ARID3A	RMI1	0	-1.6201501872910449
ARNT	RMI1	1	3.6130184584539973
BRCA1	RMI1	1	3.198371179746866
CEBPA	RMI1	0	-0.8342287940142001
CREB1	RMI1	0	-0.6668577237380136
DDIT3	RMI1	0	-0.9998359687209453
E2F1	RMI1	0	-0.9747817125712425
EGR1	RMI1	0	-0.5898313104362274
ELK1	RMI1	0	-1.1166280116772505
ELK4	RMI1	0	-1.2739501052617175
EN1	RMI1	0	-0.9838260413343292
ESR1	RMI1	0	-0.8004384499426427
ESR2	RMI1	0	-0.7713836684784157
ETS1	RMI1	1	3.805754074631912
EWSR1	RMI1	0	-1.0187094017759053
FLI1	RMI1	0	-1.0156459850235438
FOXA1	RMI1	0	-1.0125891066576718
FOXA2	RMI1	0	-1.1451316079158234
FOXD3	RMI1	0	-0.9897446047925094
FOXF2	RMI1	0	-1.3844223256930754
GABPA	RMI1	0	-0.6164685682473311
GATA1	RMI1	0	-1.019350148900391
GATA2	RMI1	1	3.5430146514497607
GATA3	RMI1	0	0.3113554400553803
HAND1	RMI1	0	-1.3720124905936517
HIF1A	RMI1	0	-0.7470994007759942
HLF	RMI1	0	-0.981660281121391
HNF4A	RMI1	0	-1.3738790074690612
HOXA5	RMI1	0	-1.2194517398657843
IRF1	RMI1	0	-0.9222196161139231
IRF2	RMI1	0	-1.0818248227293705
JUN	RMI1	0	0.4560618268546267
KLF4	RMI1	0	-1.1303506748371852
MAFB	RMI1	0	-1.0815996083396433
MAFG	RMI1	0	0.10497582774002376
MAX	RMI1	0	-1.1723853228173022
MEF2A	RMI1	0	-1.019980691232912
MYB	RMI1	0	-1.0500792528216603
MYC	RMI1	0	-0.9702373437389676
MYCN	RMI1	0	-1.1163214496032177
NFATC2	RMI1	1	3.238106942868862
NFE2L1	RMI1	0	0.13420542877637806
NFE2L2	RMI1	0	-1.0722696599578403
NFIC	RMI1	1	3.9214157300432753
NFIL3	RMI1	0	-1.0727449294125637
NFKB1	RMI1	0	-0.9888162302809063
NFYA	RMI1	0	-0.8949456986832653
NKX2-5	RMI1	0	-0.29133296039447615
NKX3-1	RMI1	0	-0.4404323428771028
NR1H2	RMI1	0	-0.957630913534022
NR2E3	RMI1	1	3.1294847778412764
NR2F1	RMI1	0	-1.1379750485599884
NR3C1	RMI1	0	-1.053852629913031
NR4A2	RMI1	0	-1.148361931050164
PAX5	RMI1	0	-0.9477395443142442
PAX6	RMI1	0	-0.9976250838205978
PBX1	RMI1	0	-1.1070487442861587
POU5F1	RMI1	0	-1.2013156889729504
PPARG	RMI1	0	-1.0502465982801852
PRRX2	RMI1	1	3.7946175522915033
REL	RMI1	0	-1.0950597363248695
RELA	RMI1	0	-1.18640846645473
RORA	RMI1	0	-1.1589530675046982
RUNX1	RMI1	0	-1.3420959920384115
RXRA	RMI1	0	-1.311359755644082
SOX10	RMI1	1	3.348465223050934
SOX2	RMI1	0	-1.1714269052759934
SOX5	RMI1	0	-0.33523217312751824
SP1	RMI1	1	3.0328502960772026
SPI1	RMI1	0	0.18820781610165113
SPIB	RMI1	1	3.6076212731792676
SRF	RMI1	0	-1.3016907140024685
SRY	RMI1	0	-1.0080459332745466
STAT1	RMI1	0	-1.1714823506457994
STAT3	RMI1	0	-1.12069094314487
TAL1	RMI1	0	-1.0639251641335523
TBP	RMI1	0	-1.2562317620022787
TCF3	RMI1	0	-1.184888097710764
TEAD1	RMI1	0	-1.245642042054853
TFAP2A	RMI1	1	2.9070894593742715
TLX1	RMI1	1	5.119375957807876
TP53	RMI1	0	-0.9801716241560938
USF1	RMI1	0	-0.8072552970293914
VDR	RMI1	0	-1.2482827877081912
YY1	RMI1	1	4.030965218402508
AHR	RNASE4	0	-1.7210587129915775
AR	RNASE4	0	-1.7210587129915775
ARID3A	RNASE4	0	-1.7210587129915784
ARNT	RNASE4	1	2.956610017248472
BRCA1	RNASE4	0	-0.18064426829018257
CEBPA	RNASE4	0	-0.9034901055989292
CREB1	RNASE4	0	-1.1220048533631346
DDIT3	RNASE4	0	-1.1433686738395432
E2F1	RNASE4	0	-1.374733307036187
EGR1	RNASE4	0	-1.1487623697509823
ELK1	RNASE4	0	-1.3179434643232977
ELK4	RNASE4	0	-1.415168008478663
EN1	RNASE4	0	-1.11474996554245
ESR1	RNASE4	0	-1.0554177654835744
ESR2	RNASE4	0	-1.1348399614584996
ETS1	RNASE4	1	3.5254812710234678
EWSR1	RNASE4	0	-1.0829977735528569
FLI1	RNASE4	0	-1.082852979026894
FOXA1	RNASE4	0	-1.1810983532872696
FOXA2	RNASE4	0	-1.1803893854301482
FOXD3	RNASE4	0	-1.1797914334472936
FOXF2	RNASE4	0	-1.381478361602461
GABPA	RNASE4	0	-1.1763682667255653
GATA1	RNASE4	0	-1.089124608592776
GATA2	RNASE4	1	3.3064264328254076
GATA3	RNASE4	1	3.4795632490501154
HAND1	RNASE4	0	-1.3733596458901898
HIF1A	RNASE4	0	-0.9762194252599227
HLF	RNASE4	0	-1.1571168669682705
HNF4A	RNASE4	0	-1.308330126462015
HOXA5	RNASE4	0	-1.2999508768936168
IRF1	RNASE4	0	-1.084728539127325
IRF2	RNASE4	0	-1.2379034929003454
JUN	RNASE4	0	0.30133935347585245
KLF4	RNASE4	0	-1.4694109386082959
MAFB	RNASE4	0	-1.3452649375484251
MAFG	RNASE4	1	3.4518018117880525
MAX	RNASE4	0	-1.4004385603548652
MEF2A	RNASE4	0	-1.0845672771157702
MYB	RNASE4	0	-1.1629357964839566
MYC	RNASE4	0	-1.3249664896082445
MYCN	RNASE4	0	-1.3245480193588344
NFATC2	RNASE4	1	3.1817508939495776
NFE2L1	RNASE4	1	3.502041251208619
NFE2L2	RNASE4	0	-0.8749204710107464
NFIC	RNASE4	1	3.277536703513502
NFIL3	RNASE4	0	-1.1698015029958226
NFKB1	RNASE4	0	-1.0393150931588
NFYA	RNASE4	0	-1.4009030656443417
NKX2-5	RNASE4	1	3.008009228825925
NKX3-1	RNASE4	0	-0.08714886477436523
NR1H2	RNASE4	0	-0.8739054340843072
NR2E3	RNASE4	1	3.171333799092597
NR2F1	RNASE4	0	-1.157652677541675
NR3C1	RNASE4	0	-1.2062143054037389
NR4A2	RNASE4	0	-0.7540015494359144
PAX5	RNASE4	0	-1.285086712786234
PAX6	RNASE4	0	-1.0717432038751842
PBX1	RNASE4	0	-1.275828335853102
POU5F1	RNASE4	0	-1.1881893423412822
PPARG	RNASE4	1	3.8151707511468356
PRRX2	RNASE4	1	3.7019133340147934
REL	RNASE4	0	-1.348805499254498
RELA	RNASE4	0	-1.3497683642584806
RORA	RNASE4	0	-1.284126201303745
RUNX1	RNASE4	0	-1.4403202893296017
RXRA	RNASE4	1	3.4433480466124817
SOX10	RNASE4	1	3.189215536358275
SOX2	RNASE4	0	-1.2339286505897837
SOX5	RNASE4	1	2.912505882838692
SP1	RNASE4	0	-0.6465002080980506
SPI1	RNASE4	1	3.2241209662161587
SPIB	RNASE4	1	3.476461890876827
SRF	RNASE4	0	-1.1356617381720877
SRY	RNASE4	0	-1.1588118945508765
STAT1	RNASE4	0	-1.3071010195189827
STAT3	RNASE4	0	-1.1867623814011783
TAL1	RNASE4	0	-1.0890177262005405
TBP	RNASE4	0	-1.1859239869533882
TCF3	RNASE4	0	-1.2483694437967232
TEAD1	RNASE4	0	-1.3602486816842592
TFAP2A	RNASE4	1	2.1332069884070477
TLX1	RNASE4	0	-1.0492264008992471
TP53	RNASE4	0	-1.0991506608280248
USF1	RNASE4	0	-1.1386758751974422
VDR	RNASE4	0	-1.0996038160117312
YY1	RNASE4	1	3.469595906037773
AHR	RNF112	0	-1.4977229137905756
AR	RNF112	0	-1.4977229137905756
ARID3A	RNF112	0	-1.4977229137905756
ARNT	RNF112	0	-0.1831761488276616
BRCA1	RNF112	1	3.27589895075088
CEBPA	RNF112	0	-0.7399902324419994
CREB1	RNF112	0	-0.5950375664588806
DDIT3	RNF112	0	-0.8955917005102361
E2F1	RNF112	0	-1.0639107343484873
EGR1	RNF112	0	-0.9912860075016259
ELK1	RNF112	0	-1.1049761598546797
ELK4	RNF112	0	-1.250908226725309
EN1	RNF112	0	-0.8755631784221358
ESR1	RNF112	0	-0.9192493369976404
ESR2	RNF112	0	-0.8720705524640138
ETS1	RNF112	1	3.8798830194281693
EWSR1	RNF112	0	-0.9017337151192395
FLI1	RNF112	0	-0.9022329314765225
FOXA1	RNF112	0	-0.883912450799764
FOXA2	RNF112	0	-1.0143476143342074
FOXD3	RNF112	0	-0.9101854460362094
FOXF2	RNF112	0	-1.2013319716456383
GABPA	RNF112	0	-1.0459470285502
GATA1	RNF112	0	-0.9639844959709818
GATA2	RNF112	1	3.546503952002578
GATA3	RNF112	1	3.9349552213333028
HAND1	RNF112	0	-1.221812080910353
HIF1A	RNF112	0	-0.9084631618452983
HLF	RNF112	0	-0.8929098513054705
HNF4A	RNF112	0	-1.2950743778217355
HOXA5	RNF112	0	-1.0907670287146383
IRF1	RNF112	0	-0.7666748334636978
IRF2	RNF112	0	-0.9671687762937696
JUN	RNF112	0	0.7489826080054992
KLF4	RNF112	0	-1.3348149622292165
MAFB	RNF112	0	-1.15216213866855
MAFG	RNF112	1	4.014747105205025
MAX	RNF112	0	-1.2301669482178859
MEF2A	RNF112	0	-0.8825169478041252
MYB	RNF112	0	-1.0660125684306763
MYC	RNF112	0	-1.137177909651176
MYCN	RNF112	0	-1.1935452242613445
NFATC2	RNF112	1	3.505739983986637
NFE2L1	RNF112	1	4.06963926162405
NFE2L2	RNF112	0	-0.8532072359560801
NFIC	RNF112	1	3.687700809580902
NFIL3	RNF112	0	-0.9364996291696565
NFKB1	RNF112	0	-0.8662348092829227
NFYA	RNF112	0	-1.1499003565557486
NKX2-5	RNF112	0	-0.07779374101207899
NKX3-1	RNF112	0	-0.018470039920690743
NR1H2	RNF112	0	-0.8645754307075418
NR2E3	RNF112	0	0.034827058421354855
NR2F1	RNF112	0	-1.19692003575429
NR3C1	RNF112	0	-1.0505764328255784
NR4A2	RNF112	0	-0.9834219845333242
PAX5	RNF112	0	-1.092798379223547
PAX6	RNF112	0	-0.6727063664577997
PBX1	RNF112	0	-1.0280912317818998
POU5F1	RNF112	0	-0.9811743880457119
PPARG	RNF112	0	-1.0697105538199425
PRRX2	RNF112	0	0.27317456512900684
REL	RNF112	0	-1.1697324320076772
RELA	RNF112	0	-1.1667372200377686
RORA	RNF112	0	-1.1148576614607324
RUNX1	RNF112	0	-1.3158368953449553
RXRA	RNF112	0	-1.2550286450484818
SOX10	RNF112	1	3.3368109980822998
SOX2	RNF112	0	-1.0418000724662482
SOX5	RNF112	0	-0.09995643409424089
SP1	RNF112	0	-0.4622685365578523
SPI1	RNF112	0	0.2228109728592348
SPIB	RNF112	1	3.7823095863043186
SRF	RNF112	0	-1.1384887518166078
SRY	RNF112	0	-0.8762172650521217
STAT1	RNF112	0	-1.0784455341936732
STAT3	RNF112	0	-0.9552747499591072
TAL1	RNF112	0	-0.8864599187997677
TBP	RNF112	0	-1.1475967388458241
TCF3	RNF112	0	-1.0626282592964948
TEAD1	RNF112	0	-1.1132843553961191
TFAP2A	RNF112	0	-1.0476233156535684
TLX1	RNF112	0	-0.8261454308458329
TP53	RNF112	0	-0.9878943901468189
USF1	RNF112	0	-1.061749806050498
VDR	RNF112	0	-1.134978102147226
YY1	RNF112	1	4.040497253280705
AHR	RNF113A	0	-1.4959618682710203
AR	RNF113A	0	-1.4959618682710207
ARID3A	RNF113A	0	-1.4959618682710203
ARNT	RNF113A	1	3.1779779771303653
BRCA1	RNF113A	1	2.933002266037091
CEBPA	RNF113A	1	4.788311454133336
CREB1	RNF113A	0	-0.774450324784798
DDIT3	RNF113A	0	-1.0220070732603461
E2F1	RNF113A	0	-0.8516436568386865
EGR1	RNF113A	0	-0.5565514636418285
ELK1	RNF113A	0	-0.8644712756069639
ELK4	RNF113A	1	4.585108347734783
EN1	RNF113A	0	-1.1470875109631253
ESR1	RNF113A	0	-1.1529812078629957
ESR2	RNF113A	0	-1.1069344564119845
ETS1	RNF113A	1	3.024802071889516
EWSR1	RNF113A	0	-1.1095175859662416
FLI1	RNF113A	0	-1.112361051020292
FOXA1	RNF113A	0	-0.968292091121557
FOXA2	RNF113A	0	-1.0554328209041457
FOXD3	RNF113A	0	-1.0842716017434288
FOXF2	RNF113A	0	-0.9048561414355276
GABPA	RNF113A	0	-0.6813094571917895
GATA1	RNF113A	0	-1.0617663721566206
GATA2	RNF113A	1	3.312455018645533
GATA3	RNF113A	0	-0.07965133290434895
HAND1	RNF113A	0	-0.7971296305344373
HIF1A	RNF113A	0	-0.8653094995575583
HLF	RNF113A	0	-1.0703013797577245
HNF4A	RNF113A	0	-0.8955668746313745
HOXA5	RNF113A	0	-1.0858964595310343
IRF1	RNF113A	0	-1.2469019577977305
IRF2	RNF113A	0	-1.104129066073311
JUN	RNF113A	0	-0.2795057729191219
KLF4	RNF113A	0	-0.7772846883336807
MAFB	RNF113A	1	3.155020590715037
MAFG	RNF113A	1	3.1470130812585833
MAX	RNF113A	0	-0.8514347697063185
MEF2A	RNF113A	0	-1.194571769416101
MYB	RNF113A	0	-1.1638412181229547
MYC	RNF113A	0	-0.5044407156066367
MYCN	RNF113A	0	-0.8347006790281453
NFATC2	RNF113A	0	-0.09324413825963371
NFE2L1	RNF113A	1	3.185331980362369
NFE2L2	RNF113A	0	-0.8677532162948499
NFIC	RNF113A	1	3.2304239522577842
NFIL3	RNF113A	0	-0.9742255234894377
NFKB1	RNF113A	0	-1.1684020399818342
NFYA	RNF113A	0	-0.6123833973238814
NKX2-5	RNF113A	0	-0.3437601716193288
NKX3-1	RNF113A	0	-0.6062877727020064
NR1H2	RNF113A	0	-1.0655653224713344
NR2E3	RNF113A	0	-0.22388383269930726
NR2F1	RNF113A	0	-0.9860649864085052
NR3C1	RNF113A	0	-0.8650671628711131
NR4A2	RNF113A	0	-0.8233602501744854
PAX5	RNF113A	0	-0.7263743045751794
PAX6	RNF113A	0	-0.863071932322097
PBX1	RNF113A	0	-1.012794629994293
POU5F1	RNF113A	0	-0.9250811886139727
PPARG	RNF113A	0	-1.0240262738374284
PRRX2	RNF113A	1	3.187074606779295
REL	RNF113A	0	-1.014374214706807
RELA	RNF113A	0	-1.1475367443418987
RORA	RNF113A	0	-0.8652573067538919
RUNX1	RNF113A	0	-0.8213892771150295
RXRA	RNF113A	0	-1.1752155035312546
SOX10	RNF113A	1	3.629269388171478
SOX2	RNF113A	0	-0.8889900782237737
SOX5	RNF113A	0	0.06803779017628915
SP1	RNF113A	0	-0.11420491591439164
SPI1	RNF113A	0	0.2576870555474875
SPIB	RNF113A	1	2.960581848476594
SRF	RNF113A	0	-1.0257178746072844
SRY	RNF113A	0	-0.9935588087601795
STAT1	RNF113A	0	-1.0932336356906815
STAT3	RNF113A	0	-0.945146334296919
TAL1	RNF113A	0	-1.0185103122887467
TBP	RNF113A	0	-1.1089876456683454
TCF3	RNF113A	0	-1.0295952707523328
TEAD1	RNF113A	0	-1.0463760600102168
TFAP2A	RNF113A	1	2.800708525832463
TLX1	RNF113A	0	-0.6982226542328517
TP53	RNF113A	0	-0.9584428235092015
USF1	RNF113A	0	-0.5855709018354884
VDR	RNF113A	0	-1.0106984236513927
YY1	RNF113A	1	3.0818187601774785
AHR	RNF133	0	-1.4752784537398609
AR	RNF133	0	-1.4752784537398609
ARID3A	RNF133	0	-1.4752784537398609
ARNT	RNF133	0	-0.3504165852598
BRCA1	RNF133	1	3.0322985431580936
CEBPA	RNF133	0	-0.838887221078021
CREB1	RNF133	0	-0.9382163400895533
DDIT3	RNF133	0	-1.1162930301417413
E2F1	RNF133	0	-0.8558842361682454
EGR1	RNF133	0	-0.6000284574993235
ELK1	RNF133	0	-0.7478538203419809
ELK4	RNF133	0	-0.8698520863896141
EN1	RNF133	0	-1.1627292570349332
ESR1	RNF133	0	-1.2746724429172573
ESR2	RNF133	0	-1.1937409045773941
ETS1	RNF133	1	3.2938519553786874
EWSR1	RNF133	0	-1.0169360742306324
FLI1	RNF133	0	-1.0228301737397099
