tf	gene	motif	force
TCF3	ZCCHC6	0	-0.871199896112695
TEAD1	ZCCHC6	0	-0.8942125279780934
TFAP2A	ZCCHC6	0	-0.5158888455553019
TLX1	ZCCHC6	0	-0.6457735493986974
TP53	ZCCHC6	0	-0.7457565744789063
USF1	ZCCHC6	0	-0.4800378565388098
VDR	ZCCHC6	0	-0.875434524707547
YY1	ZCCHC6	0	-0.8111519928658134
AHR	ZDHHC15	0	-1.5220788710398356
AR	ZDHHC15	0	-1.5220788710398345
ARID3A	ZDHHC15	0	-1.5220788710398356
ARNT	ZDHHC15	1	3.3264926751609627
BRCA1	ZDHHC15	0	-0.0879728604930961
CEBPA	ZDHHC15	0	-0.6909998807266904
CREB1	ZDHHC15	0	-0.9470000325699103
DDIT3	ZDHHC15	0	-1.088659137529498
E2F1	ZDHHC15	0	-1.0765623963608038
EGR1	ZDHHC15	0	-0.5278587718807076
ELK1	ZDHHC15	0	-1.1175075418421354
ELK4	ZDHHC15	0	-0.9267680520045586
EN1	ZDHHC15	0	-1.161660464299283
ESR1	ZDHHC15	0	-1.2398130688758218
ESR2	ZDHHC15	0	-1.1148452619698577
ETS1	ZDHHC15	1	3.3896905413333305
EWSR1	ZDHHC15	0	-1.0926052358196447
FLI1	ZDHHC15	0	-1.0933237618510914
FOXA1	ZDHHC15	0	-0.9430120108587723
FOXA2	ZDHHC15	0	-1.042688472842141
FOXD3	ZDHHC15	0	-1.0278191990999512
FOXF2	ZDHHC15	0	-0.9648704261466712
GABPA	ZDHHC15	0	-0.8860005832891121
GATA1	ZDHHC15	0	-0.9411774987883798
GATA2	ZDHHC15	1	3.586929872414024
GATA3	ZDHHC15	0	0.2815163652043056
HAND1	ZDHHC15	0	-0.9617881702682048
HIF1A	ZDHHC15	0	-0.9415189295100718
HLF	ZDHHC15	0	-1.0293931596700399
HNF4A	ZDHHC15	0	-0.9890499030209072
HOXA5	ZDHHC15	0	-1.1487805287918098
IRF1	ZDHHC15	0	-1.185166359915522
IRF2	ZDHHC15	0	-1.0882897509691587
JUN	ZDHHC15	0	0.01552115105351452
KLF4	ZDHHC15	0	-0.9006672007536438
MAFB	ZDHHC15	0	-0.970638077259016
MAFG	ZDHHC15	1	3.701367190622773
MAX	ZDHHC15	0	-0.9502124317537362
MEF2A	ZDHHC15	0	-1.1241597253367135
MYB	ZDHHC15	0	-1.211955501663167
MYC	ZDHHC15	0	-0.8408350886036123
MYCN	ZDHHC15	0	-0.934125785489873
NFATC2	ZDHHC15	1	3.530076823323712
NFE2L1	ZDHHC15	1	3.7475422510469665
NFE2L2	ZDHHC15	0	-0.8221962651027672
NFIC	ZDHHC15	0	-0.3160374086734677
NFIL3	ZDHHC15	0	-1.0052348882532856
NFKB1	ZDHHC15	0	-1.1034081202834296
NFYA	ZDHHC15	0	-1.13259753663211
NKX2-5	ZDHHC15	0	-0.06551605790078988
NKX3-1	ZDHHC15	0	-0.27619485271673133
NR1H2	ZDHHC15	0	-1.0842821924672692
NR2E3	ZDHHC15	0	0.0024339065680410578
NR2F1	ZDHHC15	0	-1.0626708085008556
NR3C1	ZDHHC15	0	-1.0209117455993801
NR4A2	ZDHHC15	0	-0.7863057840958033
PAX5	ZDHHC15	0	-0.824469840181229
PAX6	ZDHHC15	0	-0.782809899365812
PBX1	ZDHHC15	0	-1.0377839673296885
POU5F1	ZDHHC15	0	-0.9647137053119696
PPARG	ZDHHC15	0	-1.0576302259893708
PRRX2	ZDHHC15	1	3.7307803888109774
REL	ZDHHC15	0	-1.0938903638257154
RELA	ZDHHC15	0	-1.281970956273291
RORA	ZDHHC15	0	-0.9264971731631738
RUNX1	ZDHHC15	0	-0.900200830390273
RXRA	ZDHHC15	0	-1.195970672349971
SOX10	ZDHHC15	1	3.881611594201718
SOX2	ZDHHC15	0	-0.9527010678660437
SOX5	ZDHHC15	1	3.6921835354459773
SP1	ZDHHC15	0	-0.29368746525022943
SPI1	ZDHHC15	1	3.7025897508779053
SPIB	ZDHHC15	1	3.504137032494574
SRF	ZDHHC15	0	-1.195978740001738
SRY	ZDHHC15	0	-0.9920242607344588
STAT1	ZDHHC15	0	-1.2095988232377792
STAT3	ZDHHC15	0	-1.0850652446745384
TAL1	ZDHHC15	0	-1.0581506630615962
TBP	ZDHHC15	0	-1.041907238366519
TCF3	ZDHHC15	0	-1.0534846815757724
TEAD1	ZDHHC15	0	-1.028434875091019
TFAP2A	ZDHHC15	0	-0.8837999454343672
TLX1	ZDHHC15	0	-1.0051807021333898
TP53	ZDHHC15	0	-1.1865983282184307
USF1	ZDHHC15	0	-0.7079152546875139
VDR	ZDHHC15	0	-0.9979731009934334
YY1	ZDHHC15	1	3.418278522135754
AHR	ZDHHC16	0	-1.5531142130776532
AR	ZDHHC16	0	-1.553114213077653
ARID3A	ZDHHC16	0	-1.553114213077653
ARNT	ZDHHC16	1	3.3463607254150514
BRCA1	ZDHHC16	0	-0.004797372738432394
CEBPA	ZDHHC16	0	-0.8031617625219593
CREB1	ZDHHC16	0	-0.8804281993087544
DDIT3	ZDHHC16	0	-1.017715541626539
E2F1	ZDHHC16	0	-1.1173835137800927
EGR1	ZDHHC16	0	-0.861035258567845
ELK1	ZDHHC16	0	-1.0709756719452916
ELK4	ZDHHC16	0	-1.2791297542225186
EN1	ZDHHC16	0	-0.9591212582303023
ESR1	ZDHHC16	0	-0.8275689561017164
ESR2	ZDHHC16	0	-1.0106816737989988
ETS1	ZDHHC16	1	3.7881696180332645
EWSR1	ZDHHC16	0	-0.9373201774730264
FLI1	ZDHHC16	0	-0.9361296101455404
FOXA1	ZDHHC16	0	-1.079257577143589
FOXA2	ZDHHC16	0	-1.046636272892443
FOXD3	ZDHHC16	0	-1.094920201377722
FOXF2	ZDHHC16	0	-1.1996665821412558
GABPA	ZDHHC16	0	-1.0012384571743862
GATA1	ZDHHC16	0	-0.9032239303842605
GATA2	ZDHHC16	1	3.547794944691939
GATA3	ZDHHC16	1	3.7438367757805997
HAND1	ZDHHC16	0	-1.1687421192105503
HIF1A	ZDHHC16	0	-0.7440497027917796
HLF	ZDHHC16	0	-0.784353794919888
HNF4A	ZDHHC16	0	-1.2503634647018875
HOXA5	ZDHHC16	0	-1.098887173547699
IRF1	ZDHHC16	0	-0.9222284406497802
IRF2	ZDHHC16	0	-1.080657267477341
JUN	ZDHHC16	0	0.2069524594897398
KLF4	ZDHHC16	0	-1.1893241299722896
MAFB	ZDHHC16	0	-1.1168723732237442
MAFG	ZDHHC16	1	3.6925997753041875
MAX	ZDHHC16	0	-1.139635608851905
MEF2A	ZDHHC16	0	-0.9622480393413038
MYB	ZDHHC16	1	3.5720277833267713
MYC	ZDHHC16	0	-1.0161331493251886
MYCN	ZDHHC16	0	-1.0757576456119966
NFATC2	ZDHHC16	1	3.4249851150741932
NFE2L1	ZDHHC16	1	3.746104557152294
NFE2L2	ZDHHC16	0	-0.9508590853428713
NFIC	ZDHHC16	1	3.520186560281964
NFIL3	ZDHHC16	0	-0.9937148167410984
NFKB1	ZDHHC16	0	-0.9069428671315556
NFYA	ZDHHC16	0	-1.0018902181873253
NKX2-5	ZDHHC16	0	-0.09734927229052573
NKX3-1	ZDHHC16	0	-0.13188584299579667
NR1H2	ZDHHC16	0	-0.9602710326145096
NR2E3	ZDHHC16	0	-0.09168760848700301
NR2F1	ZDHHC16	0	-1.1893201621844331
NR3C1	ZDHHC16	0	-1.1255806169689917
NR4A2	ZDHHC16	0	-0.9953823443715084
PAX5	ZDHHC16	0	-0.7976741195993006
PAX6	ZDHHC16	0	-1.0992267884873441
PBX1	ZDHHC16	0	-1.1130342559994035
POU5F1	ZDHHC16	0	-1.1047578508482951
PPARG	ZDHHC16	0	-1.0699092484503645
PRRX2	ZDHHC16	1	3.758253721129759
REL	ZDHHC16	0	-1.1332479654321472
RELA	ZDHHC16	0	-1.2197601109637515
RORA	ZDHHC16	0	-1.152830532815203
RUNX1	ZDHHC16	0	-1.2491314829582105
RXRA	ZDHHC16	0	-1.280834760700207
SOX10	ZDHHC16	0	-0.5798178841707409
SOX2	ZDHHC16	0	-1.0471504014972313
SOX5	ZDHHC16	0	-0.14430775540781798
SP1	ZDHHC16	0	-0.605468356465509
SPI1	ZDHHC16	1	3.4335388313476196
SPIB	ZDHHC16	0	0.4535657839996801
SRF	ZDHHC16	0	-1.196165443788738
SRY	ZDHHC16	0	-1.0257700464807087
STAT1	ZDHHC16	0	-1.0825250050696122
STAT3	ZDHHC16	0	-0.8923989280206049
TAL1	ZDHHC16	0	-0.8650925544235483
TBP	ZDHHC16	0	-1.1571975812095505
TCF3	ZDHHC16	0	-1.0816671509141234
TEAD1	ZDHHC16	0	-1.2227321764802896
TFAP2A	ZDHHC16	0	-1.1031098876304104
TLX1	ZDHHC16	0	-0.9015883767244798
TP53	ZDHHC16	0	-0.9948340810082973
USF1	ZDHHC16	1	2.6877779837087132
VDR	ZDHHC16	0	-1.1991569382222356
YY1	ZDHHC16	1	3.6775200131089205
AHR	ZDHHC2	0	-1.3897720907520135
AR	ZDHHC2	0	-1.3897720907520135
ARID3A	ZDHHC2	0	-1.3897720907520135
ARNT	ZDHHC2	1	2.7903263335911133
BRCA1	ZDHHC2	0	-0.45744638155198475
CEBPA	ZDHHC2	0	-0.6358371494759529
CREB1	ZDHHC2	0	-1.240842558083689
DDIT3	ZDHHC2	0	-1.0139439828911523
E2F1	ZDHHC2	0	-0.9042865657995043
EGR1	ZDHHC2	1	3.1139973616356302
ELK1	ZDHHC2	0	-0.7215855983523369
ELK4	ZDHHC2	0	-0.7824274701607112
EN1	ZDHHC2	0	-1.055505576659056
ESR1	ZDHHC2	0	-1.151547605470748
ESR2	ZDHHC2	0	-1.1304806035782018
ETS1	ZDHHC2	1	3.0524737463457576
EWSR1	ZDHHC2	0	-0.8795570603051215
FLI1	ZDHHC2	0	-0.8841398700117631
FOXA1	ZDHHC2	0	-0.8864587817489866
FOXA2	ZDHHC2	0	-0.8586250593558388
FOXD3	ZDHHC2	0	-1.021100799215785
FOXF2	ZDHHC2	0	-0.7668957166013913
GABPA	ZDHHC2	1	2.7725196164350523
GATA1	ZDHHC2	0	-0.9084459900864144
GATA2	ZDHHC2	1	3.0963979672648403
GATA3	ZDHHC2	1	3.072175057160817
HAND1	ZDHHC2	1	5.350901671025718
HIF1A	ZDHHC2	0	-1.0229840683565865
HLF	ZDHHC2	0	-0.7869008245002431
HNF4A	ZDHHC2	0	-0.8707759420931824
HOXA5	ZDHHC2	0	-0.9317765145497605
IRF1	ZDHHC2	0	-1.1311861796124059
IRF2	ZDHHC2	0	-1.0202770454034567
JUN	ZDHHC2	0	-0.6017472520670407
KLF4	ZDHHC2	0	-0.7287292075486779
MAFB	ZDHHC2	0	-0.7823728878130173
MAFG	ZDHHC2	0	-0.3358740803013222
MAX	ZDHHC2	0	-0.9966102972450428
MEF2A	ZDHHC2	0	-0.9680352184134061
MYB	ZDHHC2	1	3.7028417502604776
MYC	ZDHHC2	0	-0.9913570698065453
MYCN	ZDHHC2	0	-0.9882602167722984
NFATC2	ZDHHC2	1	3.2749391124530383
NFE2L1	ZDHHC2	0	-0.32122567939870666
NFE2L2	ZDHHC2	0	-0.9918840773190216
NFIC	ZDHHC2	1	3.074491548263043
NFIL3	ZDHHC2	0	-0.9806903958266913
NFKB1	ZDHHC2	0	-0.9671683671235823
NFYA	ZDHHC2	0	-0.9840118980511824
NKX2-5	ZDHHC2	0	-0.226687739060895
NKX3-1	ZDHHC2	0	-0.38630052538644616
NR1H2	ZDHHC2	0	-0.9946315346324566
NR2E3	ZDHHC2	0	-0.16772906813019683
NR2F1	ZDHHC2	0	-0.9430907215864825
NR3C1	ZDHHC2	0	-0.9616217675718473
NR4A2	ZDHHC2	0	-0.533997666379923
PAX5	ZDHHC2	1	3.2998588840335272
PAX6	ZDHHC2	0	-0.8846533547819213
PBX1	ZDHHC2	0	-1.0470135206514752
POU5F1	ZDHHC2	0	-0.7229450019451783
PPARG	ZDHHC2	0	-0.9346961977931652
PRRX2	ZDHHC2	1	3.1964974027037387
REL	ZDHHC2	0	-0.9685306688027436
RELA	ZDHHC2	0	-1.0636972984763648
RORA	ZDHHC2	0	-0.8756615228114062
RUNX1	ZDHHC2	0	-0.6383388724069519
RXRA	ZDHHC2	0	-1.0076479900789246
SOX10	ZDHHC2	1	3.4088807024510697
SOX2	ZDHHC2	0	-0.8372098647411348
SOX5	ZDHHC2	1	3.2602107943955816
SP1	ZDHHC2	0	-0.2887628140735227
SPI1	ZDHHC2	1	3.219367308093794
SPIB	ZDHHC2	0	-0.19283605881623028
SRF	ZDHHC2	0	-0.9328600298747324
SRY	ZDHHC2	0	-0.9846054052965246
STAT1	ZDHHC2	0	-0.9559465888738518
STAT3	ZDHHC2	0	-0.814259556922126
TAL1	ZDHHC2	0	-0.7485042099885474
TBP	ZDHHC2	0	-0.9544745174232883
TCF3	ZDHHC2	0	-0.6175478397567628
TEAD1	ZDHHC2	0	-0.8937127626625142
TFAP2A	ZDHHC2	0	-0.8068212138172087
TLX1	ZDHHC2	0	-0.6994401306580533
TP53	ZDHHC2	0	-0.8848249378663997
USF1	ZDHHC2	0	-0.7916790240794145
VDR	ZDHHC2	0	-0.8816478976400131
YY1	ZDHHC2	0	-0.7744339270297494
AHR	ZDHHC7	0	-1.6048821240441788
AR	ZDHHC7	0	-1.6048821240441788
ARID3A	ZDHHC7	0	-1.6048821240441786
ARNT	ZDHHC7	0	-0.22183079419139715
BRCA1	ZDHHC7	1	3.27948343618834
CEBPA	ZDHHC7	0	-0.7696960716560725
CREB1	ZDHHC7	1	3.665389329618275
DDIT3	ZDHHC7	0	-0.8767763978354284
E2F1	ZDHHC7	1	3.1578962286060386
EGR1	ZDHHC7	0	-0.9450916948302696
ELK1	ZDHHC7	1	3.185730781032985
ELK4	ZDHHC7	0	-1.2880655530106913
EN1	ZDHHC7	0	-0.8622807648189569
ESR1	ZDHHC7	0	-0.9832070243934103
ESR2	ZDHHC7	0	-0.9496990993868831
ETS1	ZDHHC7	1	3.447731475279088
EWSR1	ZDHHC7	0	-1.0020665804659719
FLI1	ZDHHC7	0	-0.9997524403233268
FOXA1	ZDHHC7	0	-1.0091165557446393
FOXA2	ZDHHC7	0	-1.1033379574408073
FOXD3	ZDHHC7	0	-1.0278427194029438
FOXF2	ZDHHC7	0	-1.3421023826919687
GABPA	ZDHHC7	1	2.492262721229422
GATA1	ZDHHC7	0	-0.9461987274045968
GATA2	ZDHHC7	1	3.3174010832256933
GATA3	ZDHHC7	0	0.3216190463205302
HAND1	ZDHHC7	0	-1.3214395533575702
HIF1A	ZDHHC7	0	-0.9062528574089165
HLF	ZDHHC7	0	-1.0166467808060582
HNF4A	ZDHHC7	0	-1.4016822455260656
HOXA5	ZDHHC7	0	-1.1597736566828756
IRF1	ZDHHC7	0	-0.8978138851335922
IRF2	ZDHHC7	0	-1.0601619716624855
JUN	ZDHHC7	1	3.8386018248718927
KLF4	ZDHHC7	0	-1.4469377104776548
MAFB	ZDHHC7	0	-1.0768476807364673
MAFG	ZDHHC7	1	3.4601207009269728
MAX	ZDHHC7	0	-1.332890504720084
MEF2A	ZDHHC7	0	-0.9817483183964818
MYB	ZDHHC7	0	-1.158153098763851
MYC	ZDHHC7	0	-1.2539718864922456
MYCN	ZDHHC7	0	-1.2753267821244614
NFATC2	ZDHHC7	1	3.123998698223051
NFE2L1	ZDHHC7	1	3.597506967006004
NFE2L2	ZDHHC7	0	-0.8728857381157101
NFIC	ZDHHC7	1	3.2486431324103426
NFIL3	ZDHHC7	0	-1.066200885885376
NFKB1	ZDHHC7	0	-0.7934991152628248
NFYA	ZDHHC7	0	-1.1362396276920779
NKX2-5	ZDHHC7	0	-0.2572346134968507
NKX3-1	ZDHHC7	0	-0.17501051987085847
NR1H2	ZDHHC7	0	-0.9640734601555401
NR2E3	ZDHHC7	0	-0.09426412224960708
NR2F1	ZDHHC7	0	-1.3288767893535898
NR3C1	ZDHHC7	0	-0.9914288659598705
NR4A2	ZDHHC7	0	-1.1465939244131227
PAX5	ZDHHC7	0	-1.1734517073391206
PAX6	ZDHHC7	0	-0.8322384495623869
PBX1	ZDHHC7	0	-1.1335558017834733
POU5F1	ZDHHC7	0	-1.1548736904371946
PPARG	ZDHHC7	0	-1.2153412568120694
PRRX2	ZDHHC7	1	3.677016514054962
REL	ZDHHC7	0	-1.2802288337170118
RELA	ZDHHC7	0	-1.214924821163085
RORA	ZDHHC7	0	-1.2116976637268186
RUNX1	ZDHHC7	0	-1.3006081786384505
RXRA	ZDHHC7	0	-1.3770241202757934
SOX10	ZDHHC7	1	3.078997135612547
SOX2	ZDHHC7	0	-1.1760531770863374
SOX5	ZDHHC7	0	-0.2866685564187009
SP1	ZDHHC7	0	-0.24409258469174097
SPI1	ZDHHC7	1	3.2007289129901983
SPIB	ZDHHC7	1	3.554357770996254
SRF	ZDHHC7	0	-0.9911072099244576
SRY	ZDHHC7	0	-1.0216627459155894
STAT1	ZDHHC7	0	-1.130975578102395
STAT3	ZDHHC7	0	-1.01575715927732
TAL1	ZDHHC7	0	-1.1571694288675112
TBP	ZDHHC7	0	-1.0660108958197967
TCF3	ZDHHC7	0	-1.1755336157677752
TEAD1	ZDHHC7	0	-1.2374428474447385
TFAP2A	ZDHHC7	0	-1.0518997961680108
TLX1	ZDHHC7	0	-0.9603269086617249
TP53	ZDHHC7	0	-1.0192191649475726
USF1	ZDHHC7	0	-1.1260313791518117
VDR	ZDHHC7	0	-1.1391471116556349
YY1	ZDHHC7	1	3.713182662349559
AHR	ZDHHC9	0	-1.6654052137580782
AR	ZDHHC9	0	-1.6654052137580782
ARID3A	ZDHHC9	0	-1.665405213758078
ARNT	ZDHHC9	1	3.271062338080735
BRCA1	ZDHHC9	1	2.940041746091729
CEBPA	ZDHHC9	0	-0.5053124543861134
CREB1	ZDHHC9	0	-0.4179023645425916
DDIT3	ZDHHC9	0	-0.9060011391932139
E2F1	ZDHHC9	0	-1.0737270796331542
EGR1	ZDHHC9	0	-0.7921025529667239
ELK1	ZDHHC9	0	-1.1609854425247799
ELK4	ZDHHC9	0	-1.365109040171564
EN1	ZDHHC9	0	-0.8023418306300557
ESR1	ZDHHC9	0	-0.6692298668610926
ESR2	ZDHHC9	0	-0.8674782734522785
ETS1	ZDHHC9	1	3.9286987591943747
EWSR1	ZDHHC9	0	-1.0217513349732852
FLI1	ZDHHC9	0	-1.0192435112651363
FOXA1	ZDHHC9	0	-1.0570999796972798
FOXA2	ZDHHC9	0	-1.2096885714882577
FOXD3	ZDHHC9	0	-1.0172608771653255
FOXF2	ZDHHC9	0	-1.344880977102063
GABPA	ZDHHC9	0	-0.7501053802734038
GATA1	ZDHHC9	0	-0.9290059583123593
GATA2	ZDHHC9	1	3.4680296540201003
GATA3	ZDHHC9	1	3.295282057636162
HAND1	ZDHHC9	0	-1.4055160177766377
HIF1A	ZDHHC9	0	-0.7361044474702823
HLF	ZDHHC9	0	-1.0189151236733562
HNF4A	ZDHHC9	0	-1.4443980781583845
HOXA5	ZDHHC9	0	-1.2054476244051329
IRF1	ZDHHC9	0	-0.8372649868381302
IRF2	ZDHHC9	0	-1.0508224844820404
JUN	ZDHHC9	1	3.9287404918658058
KLF4	ZDHHC9	0	-1.345336995177422
MAFB	ZDHHC9	1	2.848110636527696
MAFG	ZDHHC9	0	0.14914696325543136
MAX	ZDHHC9	0	-1.2669819261775035
MEF2A	ZDHHC9	0	-0.9993419807562443
MYB	ZDHHC9	0	-1.0976899557018622
MYC	ZDHHC9	0	-1.1475576486059036
MYCN	ZDHHC9	0	-1.2711287927169714
NFATC2	ZDHHC9	0	0.023284061299855843
NFE2L1	ZDHHC9	0	0.2608322764366911
NFE2L2	ZDHHC9	0	-1.055053332181001
NFIC	ZDHHC9	1	3.4320260637523234
NFIL3	ZDHHC9	0	-1.0999574446913147
NFKB1	ZDHHC9	0	-0.7237363943878817
NFYA	ZDHHC9	0	-0.7331009944282629
NKX2-5	ZDHHC9	0	-0.31422434781454617
NKX3-1	ZDHHC9	0	-0.3551844084536889
NR1H2	ZDHHC9	0	-0.9637166770444401
NR2E3	ZDHHC9	0	0.20323683966859712
NR2F1	ZDHHC9	0	-1.1831078821198633
NR3C1	ZDHHC9	1	7.049693469592093
NR4A2	ZDHHC9	0	-1.1579123304995558
PAX5	ZDHHC9	0	-1.0985625682295266
PAX6	ZDHHC9	0	-1.0138415236999134
PBX1	ZDHHC9	0	-0.9150085119840954
POU5F1	ZDHHC9	0	-1.1498481555601752
PPARG	ZDHHC9	0	-1.2699416308324623
PRRX2	ZDHHC9	1	3.674068108926169
REL	ZDHHC9	0	-1.1378463945998307
RELA	ZDHHC9	0	-1.0423887076312663
RORA	ZDHHC9	0	-1.2053159725668934
RUNX1	ZDHHC9	0	-1.3530340221799617
RXRA	ZDHHC9	0	-1.3698908103937808
SOX10	ZDHHC9	1	3.1617871427317077
SOX2	ZDHHC9	0	-1.22408658255385
SOX5	ZDHHC9	1	2.7236470004973174
SP1	ZDHHC9	1	2.7618809459663725
SPI1	ZDHHC9	1	3.1795625144807893
SPIB	ZDHHC9	0	0.48852115404437657
SRF	ZDHHC9	0	-1.3068686575811885
SRY	ZDHHC9	0	-1.029835511346379
STAT1	ZDHHC9	0	-1.121991516253736
STAT3	ZDHHC9	0	-0.8448755314451111
TAL1	ZDHHC9	0	-0.9774062171068659
TBP	ZDHHC9	0	-1.092158114997662
TCF3	ZDHHC9	0	-1.2264706462075308
TEAD1	ZDHHC9	0	-1.2281522983987492
TFAP2A	ZDHHC9	1	2.6487348296386966
TLX1	ZDHHC9	0	-0.9446114425770575
TP53	ZDHHC9	0	-0.8505823437134221
USF1	ZDHHC9	1	2.352516065441466
VDR	ZDHHC9	0	-1.2190307865785972
YY1	ZDHHC9	1	3.8265930389375846
AHR	ZFAT	0	-1.8869431086244213
AR	ZFAT	0	-1.8869431086244213
ARID3A	ZFAT	0	-1.886943108624421
ARNT	ZFAT	1	3.27843283238505
BRCA1	ZFAT	1	3.070966916315254
CEBPA	ZFAT	0	-0.789391413355004
CREB1	ZFAT	0	-0.9407166155412144
DDIT3	ZFAT	0	-1.200936803242818
E2F1	ZFAT	0	-1.2081218044440778
EGR1	ZFAT	0	-0.8748871240284144
ELK1	ZFAT	0	-1.3420397302819147
ELK4	ZFAT	0	-1.5183577845589298
EN1	ZFAT	0	-1.2058341771098051
ESR1	ZFAT	0	-0.9865910155750502
ESR2	ZFAT	0	-1.07528891464444
ETS1	ZFAT	1	3.8791487635301873
EWSR1	ZFAT	0	-1.2139360109840425
FLI1	ZFAT	0	-1.2117496081376278
FOXA1	ZFAT	0	-1.2095582624947667
FOXA2	ZFAT	0	-1.3353277665876195
FOXD3	ZFAT	0	-1.2204778083516723
FOXF2	ZFAT	0	-1.5026404906672228
GABPA	ZFAT	0	-0.963773923363773
GATA1	ZFAT	0	-1.1422282181768035
GATA2	ZFAT	1	3.6422960960750537
GATA3	ZFAT	1	3.6283578071868603
HAND1	ZFAT	0	-1.509378492826356
HIF1A	ZFAT	0	-1.0411569982987143
HLF	ZFAT	0	-1.2198590508716993
HNF4A	ZFAT	0	-1.5990949448144338
HOXA5	ZFAT	0	-1.3892662413567063
IRF1	ZFAT	0	-1.1150599498366445
IRF2	ZFAT	0	-1.2798821943221321
JUN	ZFAT	0	0.9283760731665474
KLF4	ZFAT	0	-1.432978677490961
MAFB	ZFAT	1	2.417763488652682
MAFG	ZFAT	1	3.707746408097151
MAX	ZFAT	0	-1.4197955539670006
MEF2A	ZFAT	0	-1.1850134208968006
MYB	ZFAT	0	-1.3351638385240987
MYC	ZFAT	0	-1.287727533278601
MYCN	ZFAT	0	-1.4215451984158143
NFATC2	ZFAT	1	3.2695321099444685
NFE2L1	ZFAT	1	3.7654687857821525
NFE2L2	ZFAT	0	-1.1845520921737427
NFIC	ZFAT	1	3.6173409783798345
NFIL3	ZFAT	0	-1.2751633028879488
NFKB1	ZFAT	0	-1.1285036293665651
NFYA	ZFAT	1	2.709488129206788
NKX2-5	ZFAT	0	-0.10489644469492264
NKX3-1	ZFAT	0	-0.14170555035098972
NR1H2	ZFAT	0	-1.1927965971590657
NR2E3	ZFAT	0	0.07502059258398064
NR2F1	ZFAT	0	-1.4257407402508728
NR3C1	ZFAT	0	-1.3969042862494048
NR4A2	ZFAT	0	-1.200968987976426
PAX5	ZFAT	0	-1.2848103172253686
PAX6	ZFAT	0	-1.0293153896370024
PBX1	ZFAT	0	-1.354696053899637
POU5F1	ZFAT	0	-1.3395602364084247
PPARG	ZFAT	0	-1.405975225119746
PRRX2	ZFAT	1	4.002904408093165
REL	ZFAT	0	-1.3757812353616563
RELA	ZFAT	0	-1.476575064540459
RORA	ZFAT	0	-1.4048860462909416
RUNX1	ZFAT	0	-1.6096503452867537
RXRA	ZFAT	0	-1.5342652869708258
SOX10	ZFAT	1	3.446597408803405
SOX2	ZFAT	0	-1.3769022849974326
SOX5	ZFAT	1	3.004467062035352
SP1	ZFAT	1	2.618734963918444
SPI1	ZFAT	1	3.39901634298056
SPIB	ZFAT	1	3.647326357013411
SRF	ZFAT	0	-1.3695745316379335
SRY	ZFAT	0	-1.1748568062237608
STAT1	ZFAT	0	-1.4211171635664945
STAT3	ZFAT	0	-1.3120627372703815
TAL1	ZFAT	0	-1.1384870347759706
TBP	ZFAT	0	-1.450530837146955
TCF3	ZFAT	0	-1.3934473730111863
TEAD1	ZFAT	0	-1.4156995118387954
TFAP2A	ZFAT	0	-1.0695101554025048
TLX1	ZFAT	0	-1.0951298382744818
TP53	ZFAT	0	-1.2111800277844897
USF1	ZFAT	1	2.350513744590716
VDR	ZFAT	0	-1.443996764508198
YY1	ZFAT	1	3.926554183956353
AHR	ZFP62	0	-1.5750547886460504
AR	ZFP62	0	-1.5750547886460504
ARID3A	ZFP62	0	-1.5750547886460506
ARNT	ZFP62	1	3.1340377949598093
BRCA1	ZFP62	1	2.6778625727678294
CEBPA	ZFP62	0	-0.7592842857535849
CREB1	ZFP62	0	-0.74129784507576
DDIT3	ZFP62	0	-0.853663130985111
E2F1	ZFP62	0	-1.0391087316157723
EGR1	ZFP62	0	-0.9200350655208627
ELK1	ZFP62	0	-1.000001847863867
ELK4	ZFP62	0	-1.265412454232532
EN1	ZFP62	0	-0.854539710112275
ESR1	ZFP62	0	-0.6948178586307805
ESR2	ZFP62	0	-0.9136006996678703
ETS1	ZFP62	1	3.503783940959744
EWSR1	ZFP62	0	-0.9631016624694184
FLI1	ZFP62	0	-0.9559555496742403
FOXA1	ZFP62	0	-1.0456954990805616
FOXA2	ZFP62	0	-1.1157816759320065
FOXD3	ZFP62	0	-1.0080768214272533
FOXF2	ZFP62	0	-1.321969540491743
GABPA	ZFP62	1	2.683541508896839
GATA1	ZFP62	0	-0.8250350302183118
GATA2	ZFP62	1	3.359019098494755
GATA3	ZFP62	1	3.0600599818327416
HAND1	ZFP62	0	-1.2720613540587928
HIF1A	ZFP62	0	-0.7037717576614921
HLF	ZFP62	0	-1.0334472403738124
HNF4A	ZFP62	0	-1.3860695269699126
HOXA5	ZFP62	0	-1.1590505164860985
IRF1	ZFP62	0	-0.9154460955937658
IRF2	ZFP62	0	-0.9757356584320844
JUN	ZFP62	1	3.524779378459112
KLF4	ZFP62	1	2.496845946919073
MAFB	ZFP62	1	2.7840838060740443
MAFG	ZFP62	0	-0.02102228711769543
MAX	ZFP62	1	3.492770507403698
MEF2A	ZFP62	0	-0.9174166034675119
MYB	ZFP62	0	-1.041392304388435
MYC	ZFP62	0	-0.761794543585859
MYCN	ZFP62	0	-0.8096796392343234
NFATC2	ZFP62	0	-0.144763907645704
NFE2L1	ZFP62	0	0.08800036217938423
NFE2L2	ZFP62	0	-0.9568729556397787
NFIC	ZFP62	1	3.2631670464695066
